The number of nodes: 4038
The number of nodes: 4038
The number of nodes: 4038
The number of edges: 28992
The number of self-loop: 0
The in-degree and out-degree of nodes
Node 	 In-degree 	 Out-degree
592002086 	 2 	 0
2558673519 	 1 	 5
1015961204 	 3 	 3
2945300859 	 12 	 11
2269456136 	 0 	 11
150662012 	 0 	 1
751871257 	 53 	 39
3116010081 	 1 	 0
913847342 	 0 	 2
2816225322 	 3 	 20
2674599800 	 42 	 5
2873444470 	 18 	 16
2271099200 	 2 	 3
20786842 	 4 	 1
2938014303 	 1 	 2
2965300996 	 2 	 3
2889460407 	 12 	 9
2800033322 	 29 	 0
3006995960 	 12 	 22
602938795 	 2 	 8
2902437564 	 14 	 0
2809830512 	 10 	 7
2299894347 	 0 	 67
2962307991 	 37 	 49
2847051356 	 0 	 8
3025477798 	 47 	 60
2522760990 	 40 	 54
2450069605 	 50 	 133
2755231179 	 0 	 5
232444717 	 78 	 30
1038962886 	 7 	 13
1562420970 	 39 	 63
3044054369 	 1 	 0
2822791770 	 36 	 101
1373452250 	 50 	 15
871714910 	 1 	 15
533568170 	 4 	 0
2631434421 	 2 	 13
1901794309 	 2 	 1
41109816 	 14 	 21
1056168192 	 23 	 30
2715354959 	 21 	 25
31943911 	 9 	 5
545376677 	 83 	 0
1467399132 	 10 	 8
189631008 	 1 	 0
2764709561 	 18 	 88
39414741 	 10 	 26
3074422281 	 1 	 1
3011108529 	 0 	 1
70871291 	 3 	 29
2461374865 	 8 	 15
366035924 	 34 	 49
2937775596 	 0 	 9
3028302445 	 20 	 29
91373188 	 12 	 15
270474498 	 1 	 12
457706466 	 14 	 31
1628451325 	 1 	 0
1097261840 	 11 	 18
2987744464 	 73 	 41
705553072 	 105 	 247
2836473335 	 171 	 473
2400168135 	 18 	 28
32780064 	 5 	 34
1683397303 	 3 	 5
1308959010 	 1 	 1
2715333104 	 34 	 0
2930323604 	 1 	 1
1852869698 	 1 	 1
1406309394 	 68 	 71
2994767662 	 0 	 29
3012703539 	 2 	 11
2615278179 	 2681 	 381
2855192379 	 8 	 18
1121049320 	 3 	 23
213037272 	 73 	 60
3011589326 	 1 	 1
1620469022 	 15 	 8
910784275 	 3 	 3
2234796254 	 7 	 16
2559740585 	 19 	 43
320950424 	 47 	 53
464146062 	 153 	 74
2776291506 	 29 	 15
2380971270 	 1 	 0
1665579421 	 32 	 32
2845813648 	 344 	 233
3001638483 	 40 	 36
2956331206 	 7 	 11
450031659 	 1 	 0
1301425776 	 0 	 29
97263296 	 4 	 0
1148981760 	 30 	 19
2307597428 	 6 	 29
1321824992 	 11 	 18
2365463627 	 0 	 8
327089688 	 2 	 57
550525051 	 1 	 7
2153387948 	 26 	 7
2874657915 	 3 	 26
2549259533 	 4 	 0
2873231799 	 32 	 39
830099052 	 7 	 10
1241784547 	 7 	 2
3033499952 	 3 	 11
2716218687 	 0 	 1
2927394968 	 6 	 6
3000221065 	 1 	 2
2901655468 	 7 	 1
64836760 	 4 	 2
3105500836 	 2 	 4
2807763199 	 4 	 0
539608375 	 15 	 21
948719917 	 114 	 142
2413179710 	 178 	 0
3025618571 	 15 	 14
1512243644 	 0 	 1
818317272 	 5 	 14
1696658035 	 0 	 3
2932694680 	 0 	 1
1090278656 	 6 	 14
2516482212 	 0 	 4
1021243860 	 4 	 4
1314492812 	 14 	 6
2739545883 	 0 	 1
859486016 	 71 	 0
3072289255 	 1 	 0
626680694 	 26 	 77
2474443172 	 9 	 24
2980753563 	 1 	 12
466832778 	 32 	 28
374751288 	 18 	 12
1315460544 	 0 	 6
1433319247 	 2 	 6
2154702807 	 17 	 8
743271156 	 4 	 1
395239132 	 4 	 5
2974338520 	 21 	 129
2708037326 	 4 	 6
1033066388 	 2 	 0
760427275 	 1 	 0
2995042831 	 3 	 4
2318272712 	 0 	 1
55087927 	 11 	 0
2441931526 	 0 	 1
636419927 	 0 	 2
2756662102 	 6 	 11
1535578224 	 21 	 25
623101932 	 0 	 10
2519450447 	 4 	 18
386231660 	 1 	 0
1117334162 	 7 	 18
264942224 	 0 	 6
858319554 	 0 	 5
1321057975 	 0 	 2
2982959775 	 23 	 26
79814635 	 1 	 0
567237377 	 8 	 4
2165467287 	 31 	 32
1263610592 	 30 	 28
1649085439 	 3 	 4
2814650182 	 22 	 67
2961120382 	 2 	 9
576714077 	 9 	 0
2789955707 	 0 	 2
2439511117 	 2 	 0
1259687978 	 1 	 1
2479006580 	 141 	 251
996552967 	 76 	 48
527573727 	 104 	 59
2694244574 	 9 	 9
2602455770 	 21 	 0
21700435 	 466 	 25
2540314239 	 69 	 51
3050690738 	 0 	 1
802098926 	 2 	 1
2932340903 	 0 	 1
116799843 	 3 	 0
366337022 	 9 	 6
2861018188 	 195 	 195
284051147 	 0 	 6
2914690323 	 17 	 28
2961453587 	 321 	 0
2807490858 	 306 	 477
263159222 	 2 	 14
1674065593 	 5 	 3
633529974 	 7 	 8
30910568 	 8 	 29
3028187520 	 4 	 2
1206089786 	 2 	 5
432644683 	 2 	 0
1239793981 	 116 	 18
2951748430 	 1 	 0
593386144 	 12 	 10
2284385271 	 8 	 60
2758726193 	 8 	 7
204346522 	 22 	 25
2712980795 	 0 	 11
2790877298 	 79 	 106
2605327618 	 2 	 15
2957381572 	 2 	 7
509491885 	 3 	 0
1289001866 	 0 	 1
2943127409 	 5 	 2
19387021 	 232 	 315
1425777469 	 1 	 8
2911947361 	 9 	 14
2396146126 	 72 	 79
3010619555 	 22 	 19
43503799 	 9 	 0
233048570 	 8 	 3
2376562633 	 0 	 4
2741700639 	 50 	 240
149810493 	 4 	 1
3077882231 	 0 	 1
881239328 	 0 	 2
2764908505 	 1 	 2
985189064 	 1 	 1
179155285 	 0 	 4
567637435 	 1 	 1
561248539 	 17 	 30
1449754903 	 1 	 9
897333290 	 4 	 7
594231713 	 3 	 5
2741194745 	 33 	 31
2979072891 	 58 	 74
2468190746 	 130 	 164
709564512 	 4 	 1
2480770015 	 1 	 0
865011199 	 7 	 3
2939795662 	 0 	 3
1217286588 	 114 	 24
3030040176 	 1 	 1
2763424786 	 30 	 34
2908223273 	 28 	 0
1683126660 	 58 	 94
598891959 	 5 	 0
2932106874 	 1 	 8
859676772 	 51 	 55
3054820614 	 1 	 1
2783333595 	 17 	 7
2905070327 	 3 	 4
988028138 	 3 	 4
2983027897 	 24 	 33
1596795278 	 7 	 13
605200816 	 11 	 11
2364290394 	 0 	 2
2787343407 	 1 	 0
1782064098 	 0 	 3
115525032 	 2 	 0
594663412 	 1 	 39
40100797 	 1 	 0
1166435942 	 2 	 0
87349614 	 4 	 6
2269848530 	 11 	 12
1599343488 	 2 	 1
2237058187 	 1 	 0
2821979290 	 0 	 2
1452325201 	 24 	 33
1060558130 	 423 	 332
30015139 	 101 	 71
1368602598 	 91 	 130
2808572975 	 1 	 5
256726439 	 1 	 1
2637565175 	 2 	 3
1971851532 	 0 	 3
2460580097 	 3 	 1
2865167362 	 0 	 1
2502298979 	 64 	 64
2728176831 	 4 	 3
2924306663 	 3 	 4
2964393521 	 1 	 1
2236187530 	 2 	 5
3060131102 	 3 	 2
22705579 	 2 	 3
2966557762 	 4 	 8
2509174014 	 1 	 0
28805729 	 18 	 8
3041122660 	 8 	 10
2884711825 	 3 	 7
2612812903 	 3 	 3
2953825694 	 95 	 0
2923933541 	 20 	 30
2679608015 	 1 	 1
2827352659 	 0 	 1
2987443080 	 0 	 2
3008639314 	 1 	 3
2717824730 	 13 	 17
83822809 	 1 	 1
1064267425 	 75 	 112
2227759994 	 8 	 15
2161314089 	 82 	 84
743882666 	 1 	 1
2335013738 	 0 	 3
2287088478 	 0 	 3
1167575689 	 10 	 12
2993106423 	 0 	 1
3086993586 	 1 	 0
1024726543 	 3 	 12
2950167099 	 0 	 2
1129044295 	 7 	 5
2898239799 	 0 	 1
2829637638 	 18 	 32
2646311149 	 4 	 14
182674933 	 143 	 187
2288877212 	 9 	 12
2956493260 	 0 	 1
2558590556 	 1 	 1
3048571396 	 48 	 38
485823707 	 3 	 0
2567197803 	 61 	 15
2989291950 	 53 	 61
2917958552 	 0 	 3
1317086222 	 0 	 1
2432197028 	 13 	 27
2366143089 	 6 	 0
3096601834 	 4 	 4
2323022100 	 7 	 7
2984120243 	 21 	 0
2955822062 	 10 	 28
2584657217 	 119 	 122
2168693955 	 11 	 23
2564279666 	 17 	 22
2712118394 	 1 	 7
2572302488 	 0 	 1
2888051150 	 5 	 4
482095157 	 144 	 111
2411867347 	 0 	 2
2969032581 	 4 	 17
1863509101 	 103 	 0
3057804244 	 4 	 0
456688009 	 12 	 0
610708309 	 13 	 33
2891295326 	 0 	 9
955040208 	 11 	 47
2998186749 	 2 	 2
920694018 	 0 	 81
2532816409 	 60 	 28
18382169 	 24 	 2
2952613140 	 0 	 1
2176769392 	 5 	 0
2902992522 	 182 	 116
1733116850 	 9 	 10
1342191559 	 3 	 1
977560339 	 514 	 56
1423814310 	 0 	 1
1110287659 	 68 	 248
2904020714 	 326 	 278
2746905999 	 6 	 25
2943503850 	 11 	 14
190146107 	 17 	 2
2427673314 	 4 	 99
46438405 	 6 	 7
955619390 	 1 	 8
2752477227 	 24 	 5
6368312 	 0 	 1
703615394 	 25 	 14
44145732 	 16 	 0
892253845 	 0 	 8
1075981693 	 0 	 18
2768998264 	 5 	 13
2881547421 	 3 	 6
388209172 	 5 	 33
1270617889 	 2 	 2
1584849403 	 3 	 0
2705435149 	 43 	 34
539887811 	 121 	 88
2850900700 	 13 	 0
2976309545 	 0 	 1
131224207 	 5 	 14
2205063006 	 28 	 32
1235129426 	 0 	 1
2290182531 	 0 	 5
2409406872 	 2 	 1
46602991 	 37 	 20
48444015 	 0 	 15
2425988252 	 3 	 6
1460771370 	 49 	 69
2877301240 	 5 	 6
25827908 	 2 	 10
593681140 	 16 	 4
19881665 	 4 	 2
83339474 	 110 	 0
1303445354 	 1 	 15
568803502 	 0 	 1
1140918398 	 49 	 81
3028424862 	 2 	 16
51921213 	 0 	 1
2350818602 	 0 	 2
2922391990 	 14 	 17
423116142 	 10 	 9
101077268 	 337 	 81
2845921043 	 44 	 64
2792733813 	 3 	 1
1377506983 	 22 	 28
1217755970 	 19 	 40
3040234419 	 1 	 1
2657362720 	 95 	 39
236606692 	 20 	 56
3064596995 	 4 	 2
2786847964 	 3 	 1
622090858 	 930 	 174
2472443659 	 0 	 1
2374501709 	 7 	 0
2235438835 	 5 	 36
2979296374 	 17 	 21
1615762964 	 8 	 15
2923882366 	 7 	 12
1034832678 	 14 	 35
803303162 	 24 	 52
2477823223 	 12 	 48
2400869019 	 5 	 15
608751123 	 20 	 40
2955892593 	 5 	 6
1388295048 	 9 	 12
71042562 	 32 	 33
2984058743 	 7 	 16
272188207 	 69 	 28
2251095990 	 1 	 2
1128982886 	 0 	 2
2755648269 	 7 	 6
2208456187 	 0 	 4
890103900 	 9 	 0
2716964123 	 2 	 4
1147275906 	 3 	 2
544226942 	 15 	 67
2434843967 	 2 	 0
2783777236 	 9 	 9
2177260978 	 8 	 0
1083554514 	 17 	 18
2788116489 	 3 	 82
935324653 	 4 	 6
493752569 	 9 	 20
2925851486 	 21 	 20
1186389506 	 1 	 9
2911385694 	 1 	 0
24206799 	 34 	 79
2309138781 	 14 	 26
24959879 	 12 	 4
62662949 	 6 	 0
3030628377 	 2 	 12
